Precision	Recall	Confidence
1	0.0	0.8733624454148472
1	0.0	0.9009009009009008
0.75	0.00027624309392265195	0.8333333333333334
0.75	0.00027624309392265195	0.8403361344537815
0.75	0.00027624309392265195	0.8583690987124464
0.75	0.00027624309392265195	0.8658008658008658
0.775	0.0006936771025168816	0.8230452674897119
0.775	0.0006936771025168816	0.8264462809917356
0.725	0.0011643134847554738	0.8130081300813008
0.725	0.0011643134847554738	0.8163265306122448
0.7804545454545455	0.002105586249232658	0.8097165991902834
0.7985269360269359	0.0024329854716595043	0.8032128514056224
0.7987373737373737	0.0027276447718436667	0.8
0.823895202020202	0.0030959688970738693	0.7968127490039841
0.7562213039485767	0.003996316758747697	0.7905138339920947
0.8318434343434344	0.003996316758747697	0.7936507936507936
0.7489357864357865	0.00456823103231943	0.7843137254901962
0.730124659291326	0.005311018018200338	0.7722007722007722
0.7377496772233615	0.0055688449058614795	0.7692307692307692
0.722432858147144	0.006138870337765365	0.7633587786259541
0.722432858147144	0.006138870337765365	0.7662835249042146
0.7260553549015089	0.007317507538502012	0.7604562737642586
0.7496183446183446	0.008657798105311917	0.7575757575757576
0.7358178371336267	0.011473285257815644	0.7547169811320755
0.7467542180042182	0.01204251345135323	0.7518796992481203
0.7606472339030479	0.01324905399491035	0.7490636704119851
0.7604052513143422	0.0135512686617659	0.7462686567164178
0.7119179965333811	0.01431276417464263	0.7434944237918216
0.7089124866902643	0.015575111403840687	0.7407407407407407
0.7096595323868049	0.01618284621047052	0.7380073800738007
0.7124694993116043	0.017223640897674048	0.7352941176470589
0.7068460243460242	0.018810267898665686	0.7326007326007326
0.7099238338821671	0.022544759312715115	0.7299270072992701
0.7180697560327188	0.024951853446328585	0.7272727272727273
0.7208328599505068	0.027053790796884723	0.7246376811594204
0.7231424942099097	0.028503914235958442	0.7220216606498195
0.7126029998370422	0.029176590401510438	0.7194244604316546
0.6927494274433049	0.029509836038623477	0.7168458781362007
0.6953554536078808	0.030723999407482973	0.7142857142857143
0.6977341465873576	0.03246634648132175	0.7117437722419929
0.7045548749496117	0.034230861892246014	0.7092198581560283
0.6964826122153707	0.03451938245700967	0.7067137809187279
0.6996495735902514	0.03512624030143657	0.7042253521126761
0.6915400516590992	0.036756167566722946	0.7017543859649122
0.6883037935363516	0.03762675186272161	0.6993006993006994
0.6838509506366648	0.04069425832801814	0.6968641114982578
0.6768644852537469	0.043412517962917355	0.6944444444444444
0.672260574183651	0.0445055828080134	0.6920415224913494
0.6673249455858151	0.04576840838023124	0.6896551724137931
0.6656431259372434	0.04748327051108296	0.6872852233676976
0.667968285799168	0.04884046331286466	0.684931506849315
0.6667667671426758	0.05023549788144489	0.68259385665529
0.6654866906192846	0.05141647364805601	0.6802721088435374
0.666903187579966	0.05305639765717079	0.6779661016949152
0.6678506502302599	0.053482949493374884	0.6756756756756757
0.6662825353509099	0.05401869367552791	0.6734006734006734
0.6684066976959131	0.056101259666933675	0.6711409395973155
0.671260030414806	0.05742156756832706	0.6688963210702341
0.6649843671442934	0.058417678608312006	0.6666666666666666
0.656432652988913	0.060174129646531	0.6644518272425249
0.6600292215303928	0.06219215657681013	0.6622516556291391
0.6533043278701239	0.06322760976695946	0.6600660066006601
0.6450280416438806	0.06586977928270714	0.6578947368421053
0.643717698314757	0.06747907058000623	0.6557377049180328
0.6478905473993937	0.0701960119157321	0.6535947712418301
0.6527794804819604	0.07478147104320924	0.6514657980456026
0.6521749302188896	0.0776636870469722	0.6493506493506493
0.6508485472240407	0.0788624146545396	0.6472491909385114
0.654128818681095	0.08049192478891606	0.6451612903225806
0.6525944146667435	0.08086901853617555	0.6430868167202571
0.6554687416789234	0.08369641081433156	0.641025641025641
0.6553805271313865	0.08583433836662374	0.6389776357827476
0.656309506387278	0.08683811461901879	0.6369426751592356
0.6547000420072516	0.09187058739647555	0.6349206349206349
0.6551881861188273	0.09379292421122296	0.6329113924050632
0.6497651487819068	0.09690654171710565	0.6309148264984227
0.6439441227096573	0.09882152234186853	0.628930817610063
0.6414152845107921	0.10057869962012751	0.6269592476489029
0.6397416497867164	0.1026122301658795	0.625
0.6411196938917924	0.10312069107949695	0.6230529595015576
0.6396788829512315	0.10464407050342883	0.6211180124223603
0.6417842479225216	0.1059446402017886	0.6191950464396285
0.641051490285875	0.10713840959997792	0.6172839506172839
0.6418680370162245	0.10824428473087738	0.6153846153846154
0.6397000446448979	0.11149378884079746	0.6134969325153374
0.6358492252279967	0.11365928295380538	0.6116207951070336
0.6349855834992914	0.11414312691831235	0.6097560975609756
0.6356797794982736	0.11440312041847486	0.60790273556231
0.6338866307623433	0.11564041112363414	0.6060606060606061
0.6310360824021455	0.11702411661036204	0.6042296072507553
0.6323889414021083	0.11791730261404526	0.6024096385542168
0.630875203106809	0.12013461384793107	0.6006006006006006
0.6286262570768654	0.12261160150215335	0.5988023952095809
0.6287200870929991	0.12328563465132464	0.5970149253731343
0.6285274673016968	0.1251443259773472	0.5952380952380952
0.6283165686268565	0.12738906044340115	0.5934718100890207
0.6294162437477859	0.1293743593679266	0.591715976331361
0.6287264712390647	0.1335635269150727	0.5899705014749262
0.6245944571006862	0.13737608636299126	0.588235294117647
0.6219745750614393	0.13767596483094183	0.5865102639296187
0.6216296246686306	0.13884656014518354	0.5847953216374269
0.6209364726919739	0.14034873793465422	0.5830903790087464
0.6204899345807405	0.14228070815391725	0.5813953488372093
0.6204039479637884	0.1443577042088139	0.5797101449275363
0.6206772472127395	0.14697563358982416	0.5780346820809249
0.6212404689382404	0.1474258075206611	0.5763688760806917
0.6212972803359399	0.15068547602894838	0.5747126436781609
0.6219759192896559	0.1528466801442089	0.5730659025787965
0.617985666804827	0.1554901923176212	0.5714285714285714
0.6150043749756683	0.15605578510420845	0.5698005698005698
0.6126247865744783	0.1581464899202695	0.5681818181818182
0.6127177076390815	0.15882472717309237	0.56657223796034
0.6121472538892295	0.1618603655678468	0.5649717514124294
0.611562420752098	0.16538830478639377	0.5633802816901409
0.6132241154435832	0.1679238280764969	0.5617977528089888
0.6120980920556819	0.16941726393748147	0.5602240896358543
0.6122847214038752	0.17022457179711303	0.5586592178770949
0.6118048507339401	0.17173759468582653	0.5571030640668524
0.6137727608313955	0.17323935259642423	0.5555555555555556
0.612576932960539	0.17469209910604433	0.5540166204986149
0.613243603629153	0.1763587243475802	0.5524861878453039
0.6133928795003256	0.17715473619331581	0.5509641873278237
0.6131365324985978	0.18099531340551267	0.5494505494505494
0.6141503308922857	0.18243179210994714	0.547945205479452
0.6119109486597842	0.18396652911429742	0.5464480874316939
0.6109349519379907	0.18599868909293638	0.5449591280653951
0.6110669019003362	0.18687894654777945	0.5434782608695653
0.6067417143723415	0.18824077583778553	0.5420054200542006
0.6047657165965015	0.18848632525460568	0.5390835579514824
0.6046115858584656	0.19082106847332678	0.5376344086021506
0.6044099728519925	0.19186260724967213	0.5361930294906166
0.6047663437322806	0.19298699464924646	0.53475935828877
0.6041489001178628	0.19471648369917743	0.5333333333333333
0.6023171006420284	0.19707682746836094	0.5291005291005291
0.6009087771428311	0.19726533005097036	0.5263157894736842
0.5978935434201939	0.20005921661836584	0.5249343832020997
0.5971825464293062	0.20149315272162277	0.5235602094240838
0.5957178022778494	0.20512733059613214	0.5221932114882506
0.5960768562155015	0.20667955369531646	0.5208333333333334
0.5945859357142822	0.2068432533065299	0.5194805194805194
0.5945067611594645	0.2078254509738105	0.5181347150259067
0.5921956479213101	0.20858153855310252	0.5154639175257733
0.5923483674776606	0.20910369216592883	0.5141388174807198
0.5916963216846889	0.21058628978112312	0.5128205128205128
0.5911392710228042	0.21165545286686077	0.5115089514066496
0.5904658448579998	0.21315408278928014	0.5102040816326531
0.5881475347480294	0.21417631093410722	0.5089058524173028
0.5885858366058847	0.21690001959704244	0.5076142131979695
0.5876049078360499	0.21701717157967604	0.5063291139240506
